,SYMBOL,tp,wp,mp,tmp,smp,yp
404,JPINFRATEC,12.8,3.25,3.1,13.3,2.2,1.5
405,JPPOWER,7.05,8.25,7.05,7.0,5.65,2.95
406,JSL,28.75,203.45,187.65,38.25,185.45,75.85
407,JSWHL,975.95,4316.85,4143.7,945.95,4736.5,3886.5
408,JSWSTEEL,1032.2,756.6,685.1,889.25,715.8,620.6
409,JUBLFOOD,1483.85,2791.85,2560.85,1601.35,4369.2,2830.15
410,JUBLINDS,228.05,509.6,510.4,276.65,523.25,206.05
411,JUNIORBEES,201.17,458.3,431.25,197.61,468.13,357.82
412,JUSTDIAL,842.75,793.3,771.1,983.55,912.05,864.25
413,JYOTHYLAB,313.85,153.7,145.15,317.95,163.05,142.15
414,KABRAEXTRU,104.3,489.05,478.6,84.9,246.85,167.6
415,KAJARIACER,982.5,1039.3,1061.35,797.6,1331.05,881.4
416,KAKATCEM,149.4,260.6,225.2,100.7,252.1,188.1
417,KALPATPOWR,256.45,398.3,372.9,254.15,441.95,355.35
418,KAMATHOTEL,50.0,76.7,62.75,55.0,62.0,29.25
419,KANSAINER,271.0,464.2,475.85,241.2,596.9,548.4
420,KARURVYSYA,490.9,52.15,46.85,447.25,50.55,52.25
421,KAYA,1131.9,388.05,350.7,1021.1,558.0,235.45
422,KCP,83.2,125.25,119.85,69.85,139.0,93.95
423,KCPSUGIND,25.95,32.1,27.15,14.1,23.6,14.85
424,KEC,155.55,397.85,402.45,142.05,461.1,417.9
425,KECL,44.6,27.7,26.15,29.65,23.6,13.05
426,KEI,120.25,1275.75,1131.55,96.55,997.6,495.0
427,KICL,1604.95,1793.75,1602.1,1676.95,2106.85,1417.6
428,KIRIINDUS,105.6,523.0,522.35,90.05,526.2,409.1
429,KIRLOSENG,249.4,164.25,144.45,280.6,218.35,165.05
430,KIRLOSIND,648.3,1591.55,1656.95,580.15,1621.35,1230.8
431,KITEX,715.25,251.45,238.25,846.85,165.2,96.5
432,KKCL,2203.9,217.2,208.45,2149.85,1037.55,833.65
433,KNRCON,568.5,287.4,283.2,560.9,307.65,201.8
434,KOKUYOCMLN,98.9,65.5,61.25,104.5,68.25,53.8
435,KOLTEPATIL,154.2,291.45,285.0,166.1,327.75,219.75
436,KOPRAN,75.15,302.15,296.6,51.35,210.1,136.3
437,KOTAKBANK,720.05,1784.5,1820.0,648.1,2011.6,1697.7
438,KOTAKBKETF,170.42,381.38,367.18,174.27,401.03,314.17
439,KOTAKGOLD,225.5,44.88,44.13,236.55,41.25,412.95
440,KOTAKNIFTY,803.05,188.14,182.16,800.74,194.27,149.71
441,KOTAKPSUBK,292.07,286.87,267.94,317.72,276.97,191.09
442,KOTARISUG,9.55,43.8,39.65,5.85,35.0,25.15
443,KOTHARIPET,29.15,97.1,98.05,14.7,51.85,24.6
444,KPRMILL,870.2,672.3,616.15,812.6,480.7,1220.4
445,KRBL,227.45,228.4,204.05,158.65,317.9,176.1
446,KSCL,350.75,604.15,551.35,423.95,553.2,585.95
447,KSL,167.0,329.65,307.5,127.8,402.65,343.1
448,KTKBANK,122.75,62.35,58.5,126.5,73.6,59.6
449,L&TFH,65.15,85.1,71.35,66.75,92.95,90.75
450,LAMBODHARA,204.95,114.5,92.7,793.75,88.2,50.95
451,LAOPALA,638.7,381.25,365.95,554.45,307.7,203.3
452,LAXMIMACH,3890.15,9794.55,10003.6,3584.55,9113.55,6005.45
453,LGBBROSLTD,519.0,596.55,585.25,439.35,518.95,297.95
454,LIBERTSHOE,200.55,162.75,147.65,191.6,179.7,118.75
455,LICHSGFIN,510.05,391.2,364.85,470.55,455.3,382.55
456,LINDEINDIA,316.5,3938.8,3210.55,299.75,2585.8,1870.3
457,LIQUIDBEES,1000.0,1000.0,1000.0,999.99,999.99,1000.0
458,LT,1275.45,1830.75,1787.9,1466.25,1788.45,1331.5
459,LUMAXIND,467.35,1015.2,948.9,429.75,1429.8,1562.3
460,LUMAXTECH,402.2,178.05,171.05,246.0,141.55,146.7
461,LUPIN,1837.25,782.05,765.35,2034.0,936.45,1089.8
462,M&M,1272.35,857.4,794.4,1263.8,910.95,811.15
463,M&MFIN,242.15,175.05,158.0,239.35,187.45,170.4
464,MAANALU,32.8,144.35,134.15,31.0,143.0,162.6
465,MADHAV,73.6,54.75,51.9,45.6,60.55,45.3
466,MAHABANK,31.7,18.8,17.85,34.0,21.95,22.7
467,MAHINDCIE,251.1,202.75,179.8,255.4,264.1,151.75
468,MAHLIFE,473.35,381.05,318.25,470.15,277.95,469.5
469,MAHSCOOTER,1407.3,3909.4,3435.15,963.0,4771.35,3367.1
470,MAHSEAMLES,175.2,594.05,558.5,144.4,516.55,268.85
471,MAITHANALL,107.55,1452.4,1386.45,77.75,1178.05,714.8
472,MALUPAPER,12.0,36.8,33.95,10.3,36.3,24.9
473,MANAKSIA,48.15,79.8,75.45,45.75,68.8,53.0
474,MANAKSTEEL,12.0,49.0,43.7,7.7,32.5,22.6
475,MANAPPURAM,29.45,122.6,118.2,24.05,197.4,141.8
476,MANGALAM,194.95,117.1,113.9,118.9,142.75,123.45
477,MANGCHEFER,47.0,109.2,73.15,42.9,74.35,68.95
478,MANGLMCEM,194.8,397.45,379.25,219.0,453.6,274.3
479,MANINDS,96.5,97.4,84.1,103.05,111.45,78.3
480,MANINFRA,47.0,113.2,105.4,36.1,114.05,35.9
481,MANUGRAPH,61.45,14.8,16.65,31.2,12.4,10.3
482,MARICO,226.15,517.8,524.1,404.2,579.25,410.2
483,MARKSANS,104.7,58.9,49.6,103.85,69.15,58.35
484,MARUTI,4621.95,7557.95,7693.0,4685.6,7657.0,6646.65
485,MASTEK,187.4,3185.05,3062.45,164.9,3315.8,1380.6
486,MAWANASUG,17.1,150.8,147.3,6.9,90.95,38.15
487,MAYURUNIQ,473.45,391.5,375.05,408.95,472.95,398.7
488,MBLINFRA,227.75,26.75,29.15,241.05,22.5,16.75
489,MCDOWELL-N,2991.45,903.1,919.55,3094.3,883.5,522.9
490,MCLEODRUSS,173.55,27.25,23.4,154.2,29.4,18.95
491,MCX,925.8,1467.85,1426.65,937.15,1978.25,1460.95
492,MENONBE,74.1,94.3,82.7,48.45,83.7,52.25
493,MEP,45.45,20.25,19.8,53.15,25.45,15.35
494,MHRIL,456.8,250.7,212.35,300.25,244.25,198.0
495,MINDACORP,96.8,227.4,199.15,71.85,132.65,95.95
496,MINDAIND,925.1,957.3,1031.95,509.95,773.35,523.55
497,MINDTREE,1433.75,4303.2,3986.85,1514.45,4706.4,2042.0
498,MIRZAINT,132.95,194.5,161.55,108.7,63.7,43.85
499,MMFL,509.1,908.25,872.65,545.15,922.35,450.35
500,MMTC,47.85,51.55,47.45,41.65,51.15,38.7
501,MOHITIND,61.75,22.85,19.35,42.45,12.15,6.75
502,MOIL,210.1,188.35,173.55,197.15,171.5,152.65
503,MOLDTKPAC,319.4,796.6,719.25,213.55,706.1,400.2
504,MONTECARLO,535.3,546.25,496.6,438.0,390.85,221.85
505,MOREPENLAB,37.65,46.05,41.2,13.85,53.7,43.4
506,MOTHERSUMI,293.15,144.25,136.95,230.35,239.75,204.35
507,MOTILALOFS,334.35,914.5,892.25,293.15,907.65,582.7
508,MPHASIS,497.55,3161.15,3106.9,410.25,3356.7,1657.65
509,MPSLTD,803.95,629.85,638.1,785.0,682.2,620.85
510,MRF,39877.5,67782.85,68957.8,41935.95,84314.1,79339.8
511,MRPL,67.85,50.4,41.2,53.75,52.5,37.0
512,MSPL,13.05,12.95,11.7,10.55,9.95,10.15
513,MTEDUCARE,183.1,9.95,8.9,128.45,8.95,6.55
514,MTNL,22.25,28.05,23.4,16.0,19.65,15.1
515,MUKTAARTS,53.9,52.2,43.35,31.65,40.35,28.7
516,MUNJALAU,91.25,47.8,45.8,72.2,60.65,49.6
517,MUNJALSHOW,205.05,111.2,105.5,174.1,140.5,127.95
518,MURUDCERA,28.15,28.25,25.9,19.9,28.05,19.0
519,MUTHOOTCAP,150.8,282.05,283.5,142.05,407.05,365.45
520,MUTHOOTFIN,179.65,1374.95,1337.05,164.2,1559.15,1141.95
521,NAGREEKEXP,35.5,44.9,36.55,24.95,33.7,16.3
522,NAHARCAP,79.0,600.15,602.6,68.25,287.95,89.55
523,NAHARINDUS,59.5,182.85,169.45,49.3,114.05,41.65
524,NAHARPOLY,52.7,567.2,537.4,37.0,247.5,105.2
525,NATCOPHARM,579.3,837.25,825.6,2471.5,890.15,893.25
526,NATHBIOGEN,78.0,245.7,221.1,77.75,322.05,323.0
527,NATIONALUM,39.95,126.85,116.75,35.15,121.7,56.6
528,NAUKRI,853.35,4850.15,4578.65,798.45,7019.5,4777.0
529,NAVINFLUOR,1872.4,4095.45,4087.4,1214.75,3866.7,3013.0
530,NAVKARCORP,205.5,37.8,35.25,158.55,42.7,32.45
531,NAVNETEDUL,96.4,107.7,87.55,96.15,111.45,74.15
532,NBCC,989.65,40.4,38.85,959.5,49.35,39.75
533,NBVENTURES,164.15,148.1,123.8,149.4,127.1,72.65
534,NCC,75.8,68.7,61.75,74.8,81.9,74.95
535,NCLIND,163.15,194.85,179.9,108.55,242.15,175.2
536,NDL,148.3,65.75,166.75,129.0,75.6,31.05
537,NDTV,85.35,210.0,206.6,92.25,82.55,56.05
538,NECLIFE,54.15,32.35,27.5,38.15,30.35,21.75
539,NELCAST,70.9,71.95,66.45,52.25,89.3,63.1
540,NESCO,1681.05,591.7,527.7,1397.0,657.95,469.3
541,NESTLEIND,5828.0,18452.8,18284.2,6367.65,19438.45,17095.65
542,NETWORK18,58.75,97.2,78.75,48.85,83.75,38.6
543,NEULANDLAB,798.5,1304.6,1163.5,902.85,1732.25,2672.7
544,NFL,29.1,60.6,51.65,24.9,59.05,52.25
545,NHPC,21.05,30.55,28.05,16.55,35.5,23.7
546,NIBL,65.0,26.4,21.45,61.65,28.6,18.9
547,NIFTYBEES,803.01,192.76,186.71,801.99,198.91,153.29
548,NIITLTD,99.05,652.1,473.25,73.5,361.2,171.6
549,NILKAMAL,1253.7,2250.25,2234.1,969.55,2647.6,1907.85
550,NIPPOBATRY,1129.7,413.95,413.65,1063.3,1024.8,756.0
551,NITCO,49.3,26.85,24.65,30.7,24.55,18.35
552,NMDC,89.85,174.45,151.3,93.1,157.55,137.6
553,NOCIL,57.9,242.2,216.7,44.9,304.5,169.85
554,NRBBEARING,140.5,128.8,118.4,119.25,144.8,99.75
555,NSIL,726.0,2130.3,1573.6,639.9,1854.85,1235.4
556,NTPC,146.25,152.05,132.9,123.75,149.55,99.05
557,NUCLEUS,258.1,456.15,442.1,235.85,590.5,515.55
558,OBEROIRLTY,268.6,957.9,912.9,273.15,966.9,533.25
559,OFSS,3732.6,3700.2,3553.55,3945.8,4729.45,3296.85
560,OIL,383.0,234.95,219.9,423.35,235.55,116.9
561,OMAXAUTO,84.2,49.6,47.45,46.65,46.25,39.5
562,OMAXE,135.6,97.95,82.35,134.05,80.65,66.4
563,ONGC,241.75,170.9,170.3,229.35,162.1,102.85
564,ONMOBILE,130.1,158.05,119.6,86.4,123.15,99.2
565,ONWARDTEC,103.8,397.55,343.7,74.1,225.15,110.45
566,ORBTEXP,387.05,130.15,115.35,392.5,81.4,56.1
567,ORIENTABRA,53.75,31.75,28.35,28.15,29.6,21.25
568,ORIENTBELL,176.5,571.05,523.4,127.2,360.05,209.3
569,ORIENTCEM,148.55,152.65,147.35,157.75,160.35,107.0
570,ORIENTHOT,26.7,67.1,60.7,20.3,40.65,22.15
571,ORIENTPPR,32.5,34.75,33.7,25.85,34.05,22.35
572,ORISSAMINE,1962.0,3096.75,2787.0,2115.95,2835.7,2307.5
573,PAGEIND,13369.65,44983.9,42674.1,13272.1,37543.15,30248.8
574,PANACEABIO,134.2,187.7,182.2,131.9,265.65,294.35
575,PANAMAPET,74.75,304.45,257.5,62.5,268.95,148.85
576,PATINTLOG,115.3,16.05,14.85,81.3,22.7,17.7
577,PCJEWELLER,390.25,24.1,20.45,352.35,29.95,22.15
578,PEL,1004.35,2340.5,2286.05,869.95,2816.75,1704.0
579,PENIND,54.95,39.65,36.65,47.85,31.3,16.7
580,PERSISTENT,641.6,4710.9,4484.95,665.65,4128.5,1906.7
581,PETRONET,255.95,201.05,206.45,179.15,234.35,219.85
582,PFC,201.4,121.85,116.35,230.1,150.8,105.55
583,PFIZER,2358.75,4485.75,4388.0,2425.25,5497.85,5492.35
584,PFOCUS,55.85,86.45,89.3,52.25,91.65,69.25
585,PFS,40.4,19.5,17.15,45.2,21.2,16.6
586,PGHH,5629.95,14485.15,15540.55,6247.3,14058.2,13624.35
587,PGIL,240.9,451.35,429.4,194.75,306.85,180.65
588,PHOENIXLTD,335.7,1096.55,1007.95,323.85,979.8,688.4
589,PIDILITIND,552.45,2525.15,2510.4,567.85,2501.8,1773.1
590,PIIND,649.05,2919.9,2815.35,637.0,3329.85,2542.0
591,PIONDIST,342.35,180.6,180.2,85.75,179.35,101.35
592,PIONEEREMB,80.95,57.0,50.7,30.65,61.25,41.8
593,PLASTIBLEN,439.3,234.5,215.9,328.3,258.0,214.2
594,PNB,115.7,37.75,36.0,133.25,46.0,33.7
595,PNBGILTS,26.6,64.05,62.8,26.65,69.75,50.05
596,PNCINFRA,534.95,258.4,250.9,498.65,371.65,236.3
597,POLYMED,398.8,891.5,838.1,384.5,959.7,892.45
598,POLYPLEX,252.6,2697.8,2155.8,226.55,1932.45,880.4
599,PONNIERODE,175.5,273.35,246.15,156.1,243.15,154.75
600,POWERGRID,141.15,232.6,211.55,132.35,203.8,203.7
601,POWERMECH,659.95,870.35,879.2,577.15,1086.8,568.05
602,PPAP,165.65,213.95,219.2,115.75,255.2,187.15
603,PRAKASH,35.0,82.3,71.05,27.35,75.05,74.6
604,PRAKASHSTL,149.25,6.8,5.2,108.8,2.45,0.75
605,PRECOT,67.2,340.0,337.4,58.7,254.9,103.0
606,PRESSMN,61.05,45.15,44.4,32.6,29.25,21.25
607,PRESTIGE,193.5,516.4,483.2,215.5,450.5,275.1
608,PSB,38.85,17.15,16.15,37.2,19.2,16.85
609,PSUBNKBEES,318.28,32.01,29.84,340.02,30.87,21.26
610,PTC,66.85,96.7,81.25,59.55,134.35,83.55
611,PTL,86.95,34.5,31.75,63.9,50.75,36.0
612,PUNJABCHEM,179.3,1467.4,1351.1,197.9,1511.5,850.85
613,PURVA,63.1,115.75,113.4,62.1,139.05,65.5
614,PVR,801.75,1880.35,1706.75,816.3,1718.8,1077.05
615,QGOLDHALF,1148.6,44.43,43.99,1214.5,2035.65,2040.7
616,RADICO,119.5,910.2,963.45,84.3,1118.9,513.55
617,RAIN,37.7,194.85,184.85,37.55,252.0,160.7
618,RAJESHEXPO,682.05,648.2,728.65,562.6,635.2,495.15
619,RALLIS,177.8,266.95,249.05,219.25,319.15,270.6
620,RAMANEWS,25.9,20.5,19.5,10.65,20.15,14.3
621,RAMCOCEM,389.1,812.35,759.2,327.1,1022.0,966.7
622,RAMCOIND,122.4,239.9,223.15,113.1,299.25,251.6
623,RAMCOSYS,795.05,363.15,292.4,755.9,475.0,507.6
624,RAMKY,32.65,185.25,187.25,28.95,156.3,61.4
625,RANASUG,3.95,37.0,31.45,2.45,29.6,9.75
626,RANEHOLDIN,624.15,636.8,597.65,601.55,596.15,565.4
627,RATNAMANI,545.1,2445.0,2195.05,615.5,2222.0,1922.0
628,RAYMOND,428.25,875.85,712.75,427.25,474.1,315.9
629,RBL,343.0,651.4,717.95,288.35,881.6,825.4
630,RCF,49.4,104.3,79.75,47.8,83.45,71.3
631,RECLTD,226.55,133.8,125.75,274.05,165.1,125.6
632,REDINGTON,115.2,153.45,148.9,110.15,154.25,175.65
633,REFEX,8.6,135.9,124.85,8.55,144.7,102.9
634,RELAXO,508.45,1169.75,1124.35,529.55,1370.3,891.0
635,RELIANCE,1014.6,2615.65,2481.7,862.3,2707.6,1901.15
636,RELIGARE,314.85,133.8,113.8,289.35,168.6,89.55
637,REMSONSIND,54.0,197.3,199.5,38.75,243.1,145.35
638,RENUKA,12.8,49.75,37.0,7.2,31.2,10.0
639,REPCOHOME,689.6,193.45,194.65,735.95,318.45,309.1
640,REPRO,476.5,423.9,423.25,378.7,635.6,338.85
641,RESPONIND,110.7,172.85,173.9,81.35,125.3,159.0
642,REVATHI,732.0,687.45,687.65,677.75,658.55,484.1
643,RICOAUTO,47.65,36.15,35.7,45.85,47.1,38.85
644,RIIL,505.75,830.45,772.35,321.85,734.5,353.3
645,RKFORGE,526.3,187.75,182.05,601.0,1201.0,510.4
646,RML,345.05,373.95,364.8,299.05,404.6,334.6
647,ROSSELLIND,155.5,191.65,159.25,94.45,164.9,106.15
648,RPGLIFE,303.75,598.25,601.05,170.55,659.9,477.7
649,RPPINFRA,104.65,50.3,47.45,115.25,63.85,57.35
650,RSSOFTWARE,144.25,37.3,35.45,140.0,35.6,25.2
651,RSWM,363.15,435.2,439.7,278.25,334.1,175.85
652,RSYSTEMS,76.6,279.35,256.05,69.95,215.55,117.45
653,RUBYMILLS,408.8,340.9,321.1,366.2,301.95,164.55
654,RUCHIRA,64.35,118.35,94.5,43.5,86.2,57.75
655,RUPA,308.25,452.35,462.05,313.05,484.55,297.35
656,RUSHIL,285.5,558.8,459.05,171.1,252.9,195.75
657,SADBHAV,341.9,32.95,30.85,296.45,55.2,60.2
658,SADBHIN,99.75,11.45,10.95,98.8,17.7,19.05
659,SAGCEM,435.45,267.6,231.7,380.45,292.75,745.15
660,SAIL,48.35,110.9,98.1,51.35,129.0,89.0
661,SAKSOFT,320.65,944.2,931.35,133.45,1047.1,480.15
662,SAKUMA,92.5,14.2,12.05,34.05,10.6,4.85
663,SALSTEEL,3.25,11.35,11.8,1.8,9.95,4.6
664,SANDESH,878.9,716.7,679.6,661.4,793.95,657.45
665,SANGHIIND,64.65,50.65,48.0,55.55,68.4,41.65
666,SANGHVIMOV,346.15,198.6,195.5,318.7,196.55,134.3
667,SANOFI,4378.75,7849.0,7608.65,4125.05,8251.75,7682.05
668,SARDAEN,107.95,1146.65,1084.8,98.2,853.7,436.35
669,SARLAPOLY,78.15,61.55,58.0,518.0,55.6,24.8
670,SASKEN,378.4,956.6,945.55,234.4,1408.45,945.55
671,SBIN,224.45,516.1,501.9,237.15,497.95,329.5
672,SCHNEIDER,164.3,127.85,110.4,166.75,121.85,87.9
673,SCI,93.35,128.75,114.4,75.5,142.95,99.25
674,SELAN,202.85,200.5,152.9,212.05,162.15,118.7
675,SESHAPAPER,238.95,182.95,184.6,225.5,182.7,153.25
676,SHAKTIPUMP,162.75,536.05,521.45,140.2,797.35,485.9
677,SHALPAINTS,143.95,138.35,131.75,102.85,96.35,83.45
678,SHANTIGEAR,104.4,186.0,186.35,90.85,163.3,132.05
679,SHARDACROP,241.0,705.25,556.6,282.4,315.1,284.25
680,SHARDAMOTR,989.9,769.8,760.55,905.0,657.9,376.9
681,SHARIABEES,184.9,446.42,442.26,181.44,455.58,367.94
682,SHILPAMED,498.15,455.05,416.45,934.9,618.85,403.75
683,SHIVAMAUTO,62.1,33.15,28.75,140.25,30.05,15.9
684,SHOPERSTOP,405.6,458.3,404.05,377.1,279.5,191.3
685,SHREECEM,11499.2,25260.65,24090.2,11740.05,28191.3,29320.7
686,SHREEPUSHK,102.85,283.75,264.25,63.05,236.1,142.0
687,SHREYANIND,42.0,135.85,115.15,38.5,129.35,81.35
688,SHREYAS,400.2,371.7,348.35,447.0,374.2,74.85
689,SHRIRAMCIT,1590.0,1743.15,1603.8,1705.95,2251.25,1430.35
690,SHYAMCENT,7.45,29.95,19.6,9.35,13.9,5.35
691,SIEMENS,1200.65,2518.6,2380.95,1325.95,2265.9,1795.9
692,SILINV,94.0,361.45,355.8,66.0,331.85,178.6
693,SIMPLEXINF,311.1,63.75,39.95,290.5,42.6,28.25
694,SIYSIL,1220.85,551.3,437.7,985.6,436.35,187.25
695,SJVN,31.8,28.9,27.5,25.05,32.55,24.85
696,SKFINDIA,1226.7,3498.45,3394.65,1251.15,3272.6,2155.6
697,SKIPPER,166.45,64.45,61.8,144.4,80.3,53.1
698,SKMEGGPROD,177.3,68.95,64.85,154.55,84.15,45.85
699,SMARTLINK,99.3,131.1,122.95,104.1,114.25,81.35
700,SMLISUZU,1222.5,720.7,497.4,1180.75,734.9,457.35
701,SMSPHARMA,125.2,104.7,96.3,652.75,148.2,146.9
702,SNOWMAN,79.75,35.7,33.35,94.7,43.55,50.05
703,SOBHA,310.35,709.0,735.75,278.65,829.2,502.85
704,SOLARINDS,3523.45,3000.05,2586.85,3499.95,2697.35,1248.5
705,SONATSOFTW,174.95,799.95,777.7,151.5,925.6,580.15
706,SOTL,582.75,1180.25,1043.5,543.95,1467.45,990.85
707,SOUTHBANK,19.35,8.6,8.05,22.65,10.7,7.75
708,SPARC,339.75,291.85,272.55,384.95,297.3,165.5
709,SPECIALITY,139.65,162.6,153.25,160.7,92.45,37.85
710,SPIC,23.35,76.6,63.15,16.9,51.0,29.0
711,SPLIL,30.0,66.05,56.0,18.35,46.5,33.05
712,SREINFRA,55.65,6.05,6.2,43.95,5.6,6.0
713,SRF,1264.7,2747.6,2588.2,1123.6,2333.3,6150.5
714,SRHHYPOLTD,69.4,455.5,487.5,54.7,347.95,240.05
715,SRTRANSFIN,858.7,1207.2,1129.55,925.05,1395.2,1345.05
716,STAR,1289.35,380.1,333.35,1221.1,580.2,901.5
717,STARPAPER,42.4,170.1,158.05,25.7,150.6,109.8
718,STCINDIA,161.25,107.75,101.75,158.5,113.6,75.15
719,STERTOOLS,534.5,153.4,149.2,330.0,203.85,178.8
720,SUBROS,109.2,345.35,341.9,77.75,357.4,291.35
721,SUDARSCHEM,110.2,538.85,567.4,103.4,661.2,551.1
722,SUMMITSEC,349.25,712.95,609.4,293.95,762.95,496.2
723,SUNCLAYLTD,2093.75,3687.4,3620.45,1873.5,3720.8,2878.6
724,SUNDARMFIN,1378.0,2075.4,1843.05,1535.6,2463.1,2273.95
725,SUNDRMBRAK,301.3,370.2,360.85,237.05,415.05,317.65
726,SUNDRMFAST,170.0,855.65,872.55,152.35,932.7,675.65
727,SUNFLAG,24.1,83.1,67.35,18.5,86.8,63.0
728,SUNPHARMA,820.15,924.6,911.6,868.4,835.9,645.15
729,SUNTECK,233.95,488.3,469.75,221.6,497.45,275.45
730,SUNTV,426.4,512.7,469.35,359.25,550.15,466.65
731,SUPERHOUSE,180.95,185.35,173.55,154.65,180.65,114.0
732,SUPRAJIT,142.15,383.6,317.6,132.65,391.95,254.7
733,SUPREMEIND,681.45,2096.95,2052.95,618.5,2596.0,1989.75
734,SURYALAXMI,128.2,87.2,76.7,95.7,66.35,29.55
735,SURYAROSNI,142.15,462.1,436.45,131.3,696.15,357.75
736,SUTLEJTEX,550.0,81.6,75.1,430.0,68.4,38.35
737,SUVEN,265.75,92.45,82.05,266.7,114.1,90.2
738,SUZLON,20.85,11.95,9.75,20.85,7.4,4.55
739,SWANENERGY,69.35,268.85,179.85,73.15,132.6,128.55
740,SWARAJENG,969.55,1439.65,1379.05,881.05,1754.75,1370.2
741,SYMPHONY,2310.65,1203.65,1111.1,1839.35,1085.75,1214.9
742,SYNGENE,416.55,648.35,592.3,321.95,613.15,598.1
743,TAINWALCHM,38.8,94.15,72.3,45.05,75.9,56.95
744,TAJGVK,101.25,168.2,143.15,68.95,155.6,104.65
745,TAKE,168.4,33.3,33.45,156.45,51.05,48.85
746,TALBROAUTO,123.6,521.15,482.2,113.95,287.55,203.5
747,TANLA,47.25,1611.7,1465.95,24.7,951.45,878.7
748,TARMAT,27.05,63.05,65.1,22.65,67.05,43.5
749,TATACHEM,401.45,999.6,939.5,381.75,1094.4,724.6
750,TATACOFFEE,97.65,222.3,200.9,92.05,234.15,115.8
751,TATACOMM,435.85,1349.3,1157.35,413.6,1460.25,1128.6
752,TATAELXSI,2244.05,8685.2,7431.75,1879.95,6318.3,2999.9
753,TATAINVEST,541.4,1495.95,1381.75,539.85,1666.05,981.8
754,TATAMETALI,101.4,875.2,814.45,100.2,1084.3,877.0
755,TATAMOTORS,391.3,452.05,433.8,298.6,509.6,298.05
756,TATAMTRDVR,289.35,233.6,208.15,216.45,269.75,132.4
757,TATAPOWER,67.9,278.1,231.75,64.95,257.3,93.6
758,TATASTEEL,259.8,1370.75,1303.45,212.6,1411.05,894.0
759,TBZ,91.05,74.1,71.3,115.55,91.6,59.8
760,TCI,296.55,662.6,580.1,241.9,473.75,271.7
761,TCIDEVELOP,304.8,334.1,310.25,272.35,357.5,300.65
762,TCS,2436.85,3685.65,3672.75,2588.05,3647.15,3144.55
763,TDPOWERSYS,305.9,354.25,364.3,300.85,374.7,153.05
764,TECHM,521.65,1448.75,1493.5,557.35,1479.65,983.4
765,TEXINFRA,41.5,61.9,59.05,32.0,58.15,70.85
766,TEXMOPIPES,13.7,86.9,79.7,13.75,51.9,27.3
767,TEXRAIL,151.4,44.8,37.55,114.9,36.85,24.2
768,TFCILTD,63.05,67.8,60.2,49.75,72.7,57.2
769,TGBHOTELS,113.85,11.8,10.85,81.5,11.75,4.4
770,THANGAMAYL,221.6,1119.85,1164.45,164.0,1355.55,600.95
771,THERMAX,904.45,1991.65,2011.1,851.8,1389.0,1322.8
772,THOMASCOOK,204.5,83.95,67.75,202.95,80.05,42.9
773,TI,22.2,71.65,72.3,23.95,48.4,32.3
774,TIDEWATER,27893.4,1196.45,1197.45,17804.15,1784.4,4326.3
775,TIIL,257.15,1157.75,1057.15,187.6,909.05,361.3
776,TIL,523.05,135.3,107.9,413.45,172.5,156.6
777,TIMETECHNO,56.7,83.05,72.0,52.65,74.3,74.1
778,TIMKEN,542.65,2147.4,2198.75,600.15,1792.35,1361.7
779,TINPLATE,73.2,426.05,392.3,59.75,335.0,164.55
780,TIRUMALCHM,216.25,295.55,243.65,221.7,276.65,87.05
781,TITAN,347.15,2509.95,2703.0,317.85,2588.8,1522.9
782,TNPETRO,20.1,117.55,105.85,19.95,129.3,67.0
783,TNPL,268.9,192.35,155.6,182.25,139.55,135.2
784,TOKYOPLAST,46.3,114.1,107.4,26.25,102.3,70.7
785,TORNTPHARM,1451.65,2801.8,2874.6,1502.25,3111.75,2604.85
786,TORNTPOWER,173.55,542.55,483.2,178.15,521.3,377.75
787,TPLPLASTEH,192.0,155.4,125.9,204.95,175.75,186.95
788,TRENT,1750.15,1269.65,1262.05,1303.4,1154.3,736.5
789,TRIGYN,86.1,164.15,142.85,39.3,130.0,67.4
790,TRIL,271.55,36.95,34.8,178.55,30.8,17.05
791,TRITURBINE,112.9,203.55,187.95,106.4,165.1,101.4
792,TRIVENI,42.95,341.3,323.2,25.85,213.45,108.4
793,TTKPRESTIG,4696.95,835.3,860.0,3754.95,8822.65,7523.65
794,TTL,55.1,105.6,106.25,51.3,83.45,43.35
795,TV18BRDCST,47.3,75.55,68.3,35.25,46.75,27.55
796,TVSMOTOR,289.8,653.4,611.7,230.05,585.9,536.95
797,TVSSRICHAK,2796.55,1795.4,1766.9,2588.85,2496.0,1717.0
798,TVTODAY,336.0,405.15,396.45,275.4,300.1,272.7
799,TWL,163.55,107.1,96.4,103.0,98.5,46.4
800,UBL,947.55,1590.8,1482.9,881.65,1676.7,1130.35
801,UCALFUEL,137.45,128.45,116.4,97.7,157.55,129.05
802,UCOBANK,45.4,12.7,11.85,46.35,14.65,10.95
803,UFLEX,182.8,678.85,563.0,157.95,628.25,362.2
804,UFO,537.45,110.15,99.05,571.85,104.25,69.85
805,ULTRACEMCO,2780.55,6837.0,6373.6,2673.4,7399.3,6200.85
806,UNICHEMLAB,267.3,283.15,250.6,307.05,261.95,329.9
807,UNIENTER,40.2,139.35,135.2,36.2,127.1,74.25
808,UNIONBANK,148.65,44.05,39.95,175.2,48.9,32.75
809,UNITEDTEA,350.6,389.95,349.8,322.3,404.65,291.75
